referrer,views_total,views_unique
Google,285,104
fluxcd.io,95,42
github.com,39,24
weaveworks.org,10,3
statics.teams.cdn.office.net,7,1
chatgpt.com,4,3
search.brave.com,4,3
DuckDuckGo,4,2
medium.com,4,1
yandex.ru,2,1
